Time,Lat,Long,Heading,Baralt,Radalt,Pitch,Bank,Yaw,IAS,TAS,Gx,Gy,Gz,AOA,VS
4.76,44.996600,36.872817,2.052833,4549.570312,4549.570312,-0.003404,-0.000507,2.052833,190.177986,235.386551,0.099166,0.945120,-0.000608,1.219984,-6.036577
4.79,44.996568,36.872891,2.052893,4549.388672,4549.388672,-0.003483,-0.000553,2.052893,190.203903,235.417053,0.099123,0.944697,-0.000397,1.219222,-6.052889
4.82,44.996537,36.872962,2.052952,4549.207031,4549.207031,-0.003562,-0.000596,2.052952,190.229844,235.447586,0.099082,0.944288,-0.000192,1.218473,-6.069325
4.84,44.996505,36.873036,2.053011,4549.024902,4549.024902,-0.003642,-0.000634,2.053011,190.255783,235.478119,0.099042,0.943868,0.000011,1.217703,-6.085886
4.87,44.996473,36.873110,2.053058,4548.878418,4548.878418,-0.003705,-0.000663,2.053058,190.276568,235.502563,0.099011,0.943542,0.000170,1.217101,-6.099224
4.90,44.996441,36.873184,2.053115,4548.695312,4548.695312,-0.003785,-0.000695,2.053115,190.302570,235.533127,0.098973,0.943146,0.000361,1.216365,-6.116004
4.93,44.996410,36.873255,2.053172,4548.511719,4548.511719,-0.003865,-0.000723,2.053172,190.328527,235.563690,0.098937,0.942763,0.000542,1.215647,-6.132900
4.96,44.996377,36.873332,2.053226,4548.327148,4548.327148,-0.003945,-0.000747,2.053226,190.354554,235.594299,0.098902,0.942393,0.000713,1.214944,-6.149909
4.99,44.996347,36.873403,2.053279,4548.142578,4548.142578,-0.004025,-0.000768,2.053279,190.380606,235.624893,0.098869,0.942388,0.000875,1.214244,-6.166974
5.02,44.996315,36.873477,2.053320,4547.994141,4547.994141,-0.004090,-0.000783,2.053320,190.401421,235.649399,0.098843,0.942439,0.000997,1.213672,-6.180613
5.04,44.996284,36.873549,2.053370,4547.808594,4547.808594,-0.004171,-0.000797,2.053370,190.427464,235.680038,0.098811,0.942485,0.001140,1.212941,-6.197650
5.07,44.996252,36.873623,2.053416,4547.622559,4547.622559,-0.004252,-0.000808,2.053416,190.453561,235.710678,0.098780,0.942511,0.001272,1.212195,-6.214679
5.10,44.996221,36.873694,2.053462,4547.435547,4547.435547,-0.004333,-0.000816,2.053462,190.479656,235.741348,0.098750,0.942518,0.001393,1.211432,-6.231706
5.13,44.996189,36.873768,2.053495,4547.286133,4547.286133,-0.004398,-0.000820,2.053495,190.500520,235.765884,0.098726,0.942507,0.001481,1.210812,-6.245331
5.16,44.996157,36.873842,2.053535,4547.098633,4547.098633,-0.004480,-0.000822,2.053535,190.526665,235.796585,0.098697,0.942474,0.001581,1.210025,-6.262371
5.19,44.996126,36.873914,2.053573,4546.910156,4546.910156,-0.004562,-0.000821,2.053573,190.552808,235.827301,0.098668,0.942424,0.001670,1.209225,-6.279425
5.22,44.996096,36.873985,2.053607,4546.721680,4546.721680,-0.004644,-0.000817,2.053607,190.578964,235.858017,0.098640,0.942358,0.001747,1.208414,-6.296500
5.25,44.996064,36.874059,2.053632,4546.570312,4546.570312,-0.004710,-0.000813,2.053632,190.599881,235.882614,0.098617,0.942293,0.001801,1.207758,-6.310177
5.27,44.996032,36.874133,2.053662,4546.380859,4546.380859,-0.004793,-0.000804,2.053662,190.626089,235.913361,0.098589,0.942194,0.001858,1.206930,-6.327301
5.30,44.996001,36.874205,2.053688,4546.190918,4546.190918,-0.004876,-0.000794,2.053688,190.652310,235.944138,0.098561,0.942078,0.001903,1.206093,-6.344460
5.33,44.995969,36.874279,2.053711,4546.000000,4546.000000,-0.004960,-0.000781,2.053711,190.678530,235.974930,0.098533,0.941943,0.001936,1.205251,-6.361658
5.36,44.995938,36.874350,2.053728,4545.847168,4545.847168,-0.005027,-0.000770,2.053728,190.699530,235.999588,0.098510,0.941823,0.001956,1.204573,-6.375449
5.39,44.995906,36.874424,2.053746,4545.655762,4545.655762,-0.005111,-0.000754,2.053746,190.725818,236.030411,0.098482,0.941660,0.001970,1.203723,-6.392732
5.42,44.995874,36.874499,2.053760,4545.463867,4545.463867,-0.005195,-0.000736,2.053760,190.752076,236.061234,0.098453,0.941486,0.001975,1.202870,-6.410066
5.45,44.995842,36.874573,2.053772,4545.270996,4545.270996,-0.005279,-0.000717,2.053772,190.778391,236.092087,0.098425,0.941300,0.001970,1.202016,-6.427457
5.47,44.995811,36.874644,2.053781,4545.078125,4545.078125,-0.005364,-0.000697,2.053781,190.804706,236.122971,0.098395,0.941098,0.001954,1.201162,-6.444908
5.50,44.995779,36.874718,2.053786,4544.923340,4544.923340,-0.005432,-0.000680,2.053786,190.825787,236.147675,0.098372,0.940927,0.001934,1.200479,-6.458915
5.53,44.995747,36.874792,2.053790,4544.729004,4544.729004,-0.005517,-0.000658,2.053790,190.852155,236.178574,0.098341,0.940704,0.001902,1.199628,-6.476484
5.56,44.995716,36.874864,2.053791,4544.534668,4544.534668,-0.005603,-0.000635,2.053791,190.878509,236.209503,0.098310,0.940468,0.001861,1.198779,-6.494123
5.59,44.995684,36.874938,2.053790,4544.339355,4544.339355,-0.005688,-0.000611,2.053790,190.904886,236.240433,0.098249,0.940225,0.001812,1.197935,-6.511836
5.62,44.995654,36.875010,2.053787,4544.183105,4544.183105,-0.005757,-0.000593,2.053787,190.926001,236.265198,0.098201,0.940026,0.001768,1.197263,-6.526061
5.64,44.995623,36.875081,2.053780,4543.986816,4543.986816,-0.005843,-0.000569,2.053780,190.952434,236.296127,0.098141,0.939769,0.001706,1.196428,-6.543910
5.67,44.995591,36.875156,2.053772,4543.790527,4543.790527,-0.005929,-0.000545,2.053772,190.978860,236.327087,0.098082,0.939505,0.001636,1.195598,-6.561839
5.70,44.995559,36.875230,2.053761,4543.593262,4543.593262,-0.006016,-0.000521,2.053761,191.005279,236.358063,0.098025,0.939233,0.001561,1.194776,-6.579850
5.73,44.995527,36.875304,2.053749,4543.395508,4543.395508,-0.006102,-0.000498,2.053749,191.031750,236.389038,0.097968,0.938955,0.001481,1.193960,-6.597943
5.76,44.995496,36.875376,2.053737,4543.236816,4543.236816,-0.006172,-0.000479,2.053737,191.052924,236.413818,0.097923,0.938728,0.001413,1.193313,-6.612480
5.79,44.995465,36.875447,2.053721,4543.038574,4543.038574,-0.006259,-0.000457,2.053721,191.079381,236.444824,0.097867,0.938441,0.001324,1.192512,-6.630729
5.82,44.995433,36.875521,2.053703,4542.839355,4542.839355,-0.006346,-0.000435,2.053703,191.105876,236.475830,0.097813,0.938153,0.001232,1.191719,-6.649065
5.85,44.995401,36.875596,2.053684,4542.639160,4542.639160,-0.006434,-0.000414,2.053684,191.132409,236.506851,0.097759,0.937863,0.001136,1.190935,-6.667489
5.88,44.995369,36.875670,2.053667,4542.479004,4542.479004,-0.006504,-0.000398,2.053667,191.153596,236.531662,0.097717,0.937628,0.001057,1.190313,-6.682292
5.90,44.995337,36.875744,2.053645,4542.278320,4542.278320,-0.006592,-0.000379,2.053645,191.180146,236.562714,0.097666,0.937334,0.000956,1.189544,-6.700875
5.93,44.995306,36.875816,2.053622,4542.077148,4542.077148,-0.006680,-0.000361,2.053622,191.206677,236.593765,0.097615,0.937038,0.000854,1.188784,-6.719548
5.96,44.995273,36.875893,2.053598,4541.875488,4541.875488,-0.006769,-0.000344,2.053598,191.233261,236.624817,0.097565,0.936741,0.000750,1.188033,-6.738310
5.99,44.995242,36.875964,2.053573,4541.672852,4541.672852,-0.006857,-0.000329,2.053573,191.259842,236.655899,0.097517,0.936444,0.000646,1.187289,-6.757163
6.02,44.995210,36.876039,2.053553,4541.510254,4541.510254,-0.006928,-0.000318,2.053553,191.281126,236.680786,0.097478,0.936211,0.000563,1.186701,-6.772309
6.05,44.995179,36.876110,2.053527,4541.307129,4541.307129,-0.007017,-0.000305,2.053527,191.307727,236.711868,0.097431,0.935918,0.000460,1.185973,-6.791321
6.08,44.995147,36.876185,2.053501,4541.103027,4541.103027,-0.007107,-0.000294,2.053501,191.334338,236.742981,0.097385,0.935629,0.000357,1.185253,-6.810422
6.10,44.995116,36.876256,2.053474,4540.898438,4540.898438,-0.007196,-0.000284,2.053474,191.361004,236.774124,0.097339,0.935340,0.000256,1.184541,-6.829610
6.13,44.995084,36.876331,2.053453,4540.734375,4540.734375,-0.007268,-0.000277,2.053453,191.382309,236.799026,0.097304,0.935108,0.000174,1.183977,-6.845024
6.16,44.995051,36.876405,2.053426,4540.528809,4540.528809,-0.007358,-0.000271,2.053426,191.409010,236.830185,0.097260,0.934822,0.000075,1.183278,-6.864369
6.19,44.995021,36.876477,2.053400,4540.322266,4540.322266,-0.007448,-0.000266,2.053400,191.435739,236.861343,0.097217,0.934540,-0.000022,1.182586,-6.883801
6.22,44.994988,36.876551,2.053373,4540.115723,4540.115723,-0.007538,-0.000262,2.053373,191.462422,236.892548,0.097174,0.934266,-0.000114,1.181899,-6.903316
6.25,44.994956,36.876626,2.053347,4539.908203,4539.908203,-0.007629,-0.000261,2.053347,191.489176,236.923721,0.097132,0.933996,-0.000202,1.181220,-6.922915
6.28,44.994925,36.876697,2.053327,4539.741699,4539.741699,-0.007701,-0.000261,2.053327,191.510556,236.948700,0.097099,0.933781,-0.000271,1.180681,-6.938653
6.30,44.994893,36.876772,2.053302,4539.533203,4539.533203,-0.007792,-0.000262,2.053302,191.537318,236.979919,0.097058,0.933547,-0.000347,1.180043,-6.958394
6.33,44.994862,36.876844,2.053278,4539.324219,4539.324219,-0.007884,-0.000265,2.053278,191.564121,237.011169,0.097018,0.933499,-0.000415,1.179395,-6.978171
6.36,44.994830,36.876918,2.053255,4539.114746,4539.114746,-0.007975,-0.000270,2.053255,191.590907,237.042435,0.096978,0.933442,-0.000478,1.178733,-6.997967
6.39,44.994798,36.876992,2.053236,4538.946289,4538.946289,-0.008049,-0.000275,2.053236,191.612382,237.067459,0.096947,0.933389,-0.000528,1.178195,-7.013819
6.42,44.994765,36.877069,2.053215,4538.735840,4538.735840,-0.008141,-0.000283,2.053215,191.639205,237.098740,0.096907,0.933313,-0.000587,1.177508,-7.033656
6.45,44.994734,36.877141,2.053194,4538.524414,4538.524414,-0.008233,-0.000292,2.053194,191.666070,237.130035,0.096868,0.933226,-0.000644,1.176810,-7.053520
6.48,44.994703,36.877213,2.053174,4538.312500,4538.312500,-0.008326,-0.000302,2.053174,191.692933,237.161331,0.096830,0.933125,-0.000695,1.176099,-7.073415
6.50,44.994672,36.877285,2.053158,4538.142578,4538.142578,-0.008400,-0.000312,2.053158,191.714461,237.186401,0.096799,0.933037,-0.000733,1.175524,-7.089355
6.53,44.994641,36.877357,2.053141,4537.929688,4537.929688,-0.008493,-0.000325,2.053141,191.741377,237.217758,0.096761,0.932915,-0.000776,1.174795,-7.109314
6.56,44.994609,36.877431,2.053124,4537.715820,4537.715820,-0.008587,-0.000339,2.053124,191.768320,237.249115,0.096723,0.932782,-0.000814,1.174057,-7.129313
6.59,44.994577,36.877506,2.053108,4537.501953,4537.501953,-0.008680,-0.000354,2.053108,191.795248,237.280502,0.096684,0.932640,-0.000847,1.173311,-7.149356
6.62,44.994546,36.877578,2.053097,4537.330078,4537.330078,-0.008755,-0.000367,2.053097,191.816817,237.305603,0.096654,0.932521,-0.000870,1.172708,-7.165423
6.65,44.994515,36.877650,2.053084,4537.114746,4537.114746,-0.008850,-0.000384,2.053084,191.843798,237.337021,0.096616,0.932365,-0.000894,1.171949,-7.185551
6.68,44.994482,36.877724,2.053071,4536.898926,4536.898926,-0.008944,-0.000403,2.053071,191.870837,237.368439,0.096578,0.932200,-0.000913,1.171183,-7.205728
6.71,44.994449,36.877801,2.053061,4536.682617,4536.682617,-0.009039,-0.000422,2.053061,191.897845,237.399887,0.096539,0.932026,-0.000927,1.170413,-7.225959
6.73,44.994418,36.877873,2.053051,4536.465332,4536.465332,-0.009134,-0.000442,2.053051,191.924882,237.431351,0.096501,0.931845,-0.000937,1.169638,-7.246244
6.76,44.994387,36.877945,2.053045,4536.291016,4536.291016,-0.009210,-0.000459,2.053045,191.946534,237.456528,0.096470,0.931697,-0.000942,1.169015,-7.262514
6.79,44.994354,36.878022,2.053038,4536.073242,4536.073242,-0.009305,-0.000480,2.053038,191.973610,237.488022,0.096432,0.931507,-0.000943,1.168235,-7.282903
6.82,44.994323,36.878094,2.053032,4535.854004,4535.854004,-0.009400,-0.000502,2.053032,192.000716,237.519516,0.096393,0.931311,-0.000942,1.167453,-7.303352
6.85,44.994291,36.878169,2.053027,4535.634766,4535.634766,-0.009496,-0.000524,2.053027,192.027849,237.551041,0.096354,0.931108,-0.000934,1.166669,-7.323863
6.88,44.994254,36.878254,2.053024,4535.414551,4535.414551,-0.009592,-0.000547,2.053024,192.054997,237.582596,0.096315,0.930899,-0.000923,1.165886,-7.344437
6.92,44.994214,36.878346,2.053021,4535.149902,4535.149902,-0.009708,-0.000575,2.053021,192.087587,237.620468,0.096267,0.930640,-0.000905,1.164946,-7.369213
6.95,44.994182,36.878421,2.053020,4534.928711,4534.928711,-0.009804,-0.000599,2.053020,192.114795,237.652054,0.096227,0.930421,-0.000886,1.164166,-7.389933
6.98,44.994149,36.878498,2.053021,4534.706543,4534.706543,-0.009901,-0.000622,2.053021,192.141987,237.683640,0.096178,0.930200,-0.000864,1.163385,-7.410720
7.01,44.994116,36.878572,2.053022,4534.483887,4534.483887,-0.009997,-0.000646,2.053022,192.169219,237.715286,0.096126,0.929975,-0.000838,1.162608,-7.431576
7.04,44.994084,36.878647,2.053025,4534.260742,4534.260742,-0.010094,-0.000670,2.053025,192.196449,237.746902,0.096074,0.929747,-0.000809,1.161833,-7.452502
7.06,44.994052,36.878722,2.053028,4534.036621,4534.036621,-0.010192,-0.000694,2.053028,192.223704,237.778549,0.096021,0.929516,-0.000777,1.161062,-7.473498
7.09,44.994020,36.878796,2.053031,4533.856934,4533.856934,-0.010269,-0.000713,2.053031,192.245528,237.803864,0.095980,0.929326,-0.000750,1.160447,-7.490346
7.12,44.993988,36.878871,2.053037,4533.631836,4533.631836,-0.010367,-0.000737,2.053037,192.272833,237.835541,0.095929,0.929089,-0.000714,1.159681,-7.511472
7.15,44.993957,36.878943,2.053042,4533.406250,4533.406250,-0.010465,-0.000760,2.053042,192.300135,237.867218,0.095878,0.928852,-0.000677,1.158921,-7.532671
7.18,44.993924,36.879018,2.053049,4533.180176,4533.180176,-0.010562,-0.000783,2.053049,192.327479,237.898926,0.095828,0.928614,-0.000637,1.158164,-7.553942
7.21,44.993892,36.879092,2.053056,4532.953125,4532.953125,-0.010660,-0.000806,2.053056,192.354791,237.930634,0.095778,0.928375,-0.000596,1.157411,-7.575287
7.24,44.993860,36.879167,2.053063,4532.770996,4532.770996,-0.010739,-0.000824,2.053063,192.376704,237.956024,0.095738,0.928183,-0.000562,1.156812,-7.592415
7.27,44.993828,36.879242,2.053071,4532.542969,4532.542969,-0.010837,-0.000846,2.053071,192.404111,237.987762,0.095688,0.927942,-0.000519,1.156068,-7.613892
7.30,44.993794,36.879319,2.053080,4532.314453,4532.314453,-0.010936,-0.000867,2.053080,192.431501,238.019516,0.095639,0.927698,-0.000474,1.155328,-7.635443
7.32,44.993763,36.879391,2.053090,4532.084961,4532.084961,-0.011034,-0.000888,2.053090,192.458919,238.051300,0.095591,0.927456,-0.000429,1.154592,-7.657068
7.35,44.993732,36.879463,2.053099,4531.854980,4531.854980,-0.011133,-0.000909,2.053099,192.486349,238.083084,0.095542,0.927216,-0.000385,1.153862,-7.678767
7.38,44.993701,36.879535,2.053108,4531.670410,4531.670410,-0.011212,-0.000925,2.053108,192.508340,238.108536,0.095504,0.927024,-0.000348,1.153279,-7.696179
7.41,44.993670,36.879608,2.053118,4531.438965,4531.438965,-0.011311,-0.000944,2.053118,192.535807,238.140350,0.095456,0.926786,-0.000302,1.152556,-7.718010
7.44,44.993636,36.879685,2.053128,4531.207031,4531.207031,-0.011411,-0.000963,2.053128,192.563303,238.172180,0.095408,0.926548,-0.000258,1.151836,-7.739914
7.46,44.993606,36.879755,2.053136,4531.021484,4531.021484,-0.011490,-0.000977,2.053136,192.585337,238.197662,0.095370,0.926358,-0.000224,1.151263,-7.757489
7.50,44.993573,36.879832,2.053147,4530.788086,4530.788086,-0.011590,-0.000994,2.053147,192.612842,238.229538,0.095324,0.926118,-0.000180,1.150550,-7.779524
7.52,44.993542,36.879904,2.053158,4530.554688,4530.554688,-0.011690,-0.001011,2.053158,192.640404,238.261414,0.095277,0.925880,-0.000137,1.149841,-7.801633
7.55,44.993511,36.879976,2.053169,4530.320312,4530.320312,-0.011790,-0.001027,2.053169,192.667964,238.293320,0.095231,0.925645,-0.000094,1.149135,-7.823814
7.58,44.993479,36.880051,2.053179,4530.084961,4530.084961,-0.011890,-0.001042,2.053179,192.695567,238.325241,0.095185,0.925413,-0.000053,1.148432,-7.846066
7.61,44.993446,36.880126,2.053187,4529.896484,4529.896484,-0.011970,-0.001054,2.053187,192.717640,238.350800,0.095148,0.925230,-0.000022,1.147871,-7.863918
7.64,44.993415,36.880198,2.053197,4529.660156,4529.660156,-0.012071,-0.001068,2.053197,192.745296,238.382736,0.095103,0.925002,0.000015,1.147172,-7.886297
7.67,44.993383,36.880273,2.053208,4529.423340,4529.423340,-0.012171,-0.001081,2.053208,192.772938,238.414703,0.095057,0.924774,0.000051,1.146476,-7.908746
7.69,44.993352,36.880345,2.053217,4529.185547,4529.185547,-0.012272,-0.001094,2.053217,192.800637,238.446686,0.095012,0.924549,0.000090,1.145804,-7.931265
7.72,44.993319,36.880420,2.053225,4528.995117,4528.995117,-0.012353,-0.001103,2.053225,192.822752,238.472290,0.094977,0.924374,0.000121,1.145269,-7.949328
7.75,44.993287,36.880495,2.053235,4528.756348,4528.756348,-0.012454,-0.001114,2.053235,192.850476,238.504288,0.094932,0.924233,0.000159,1.144597,-7.971957
7.78,44.993256,36.880567,2.053243,4528.516602,4528.516602,-0.012556,-0.001125,2.053243,192.878214,238.536331,0.094888,0.924105,0.000194,1.143918,-7.994626
7.81,44.993224,36.880642,2.053251,4528.276367,4528.276367,-0.012657,-0.001134,2.053251,192.905967,238.568390,0.094843,0.923969,0.000224,1.143233,-8.017337
7.84,44.993191,36.880717,2.053259,4528.035645,4528.035645,-0.012759,-0.001143,2.053259,192.933733,238.600464,0.094800,0.923885,0.000256,1.142677,-8.040083
7.87,44.993160,36.880789,2.053265,4527.842773,4527.842773,-0.012841,-0.001150,2.053265,192.955987,238.626114,0.094765,0.923821,0.000280,1.142226,-8.058297
7.89,44.993129,36.880861,2.053272,4527.600586,4527.600586,-0.012943,-0.001158,2.053272,192.983807,238.658218,0.094722,0.923734,0.000309,1.141652,-8.081091
7.93,44.993093,36.880944,2.053277,4527.357422,4527.357422,-0.013046,-0.001165,2.053277,193.011613,238.690338,0.094679,0.923637,0.000334,1.141070,-8.103915
7.95,44.993062,36.881016,2.053283,4527.114258,4527.114258,-0.013149,-0.001171,2.053283,193.039476,238.722473,0.094635,0.923535,0.000355,1.140477,-8.126772
7.98,44.993030,36.881091,2.053288,4526.870117,4526.870117,-0.013252,-0.001177,2.053288,193.067354,238.754623,0.094593,0.923422,0.000372,1.139875,-8.149664
8.01,44.992999,36.881164,2.053292,4526.674316,4526.674316,-0.013335,-0.001181,2.053292,193.089663,238.780380,0.094558,0.923328,0.000384,1.139387,-8.168004
8.04,44.992965,36.881241,2.053296,4526.428711,4526.428711,-0.013438,-0.001186,2.053296,193.117582,238.812561,0.094516,0.923202,0.000397,1.138768,-8.190964
8.07,44.992933,36.881316,2.053298,4526.182617,4526.182617,-0.013542,-0.001191,2.053298,193.145529,238.844757,0.094473,0.923067,0.000407,1.138141,-8.213966
8.10,44.992901,36.881391,2.053301,4525.936035,4525.936035,-0.013646,-0.001195,2.053301,193.173463,238.876984,0.094430,0.922922,0.000414,1.137506,-8.237013
8.13,44.992868,36.881466,2.053302,4525.688477,4525.688477,-0.013751,-0.001198,2.053302,193.201469,238.909225,0.094387,0.922770,0.000418,1.136864,-8.260106
8.16,44.992837,36.881539,2.053303,4525.440430,4525.440430,-0.013856,-0.001201,2.053303,193.229448,238.941498,0.094344,0.922614,0.000420,1.136214,-8.283249
8.19,44.992805,36.881614,2.053303,4525.241211,4525.241211,-0.013940,-0.001203,2.053303,193.251899,238.967316,0.094310,0.922482,0.000418,1.135691,-8.301799
8.21,44.992772,36.881689,2.053303,4524.991699,4524.991699,-0.014045,-0.001206,2.053303,193.279918,238.999603,0.094259,0.922318,0.000417,1.135030,-8.325032
8.24,44.992742,36.881758,2.053302,4524.741699,4524.741699,-0.014151,-0.001208,2.053302,193.307979,239.031921,0.094209,0.922143,0.000412,1.134365,-8.348320
8.27,44.992711,36.881831,2.053301,4524.541016,4524.541016,-0.014235,-0.001210,2.053301,193.330447,239.057785,0.094168,0.922000,0.000407,1.133828,-8.366989
8.30,44.992679,36.881906,2.053299,4524.290039,4524.290039,-0.014341,-0.001212,2.053299,193.358561,239.090118,0.094117,0.921813,0.000398,1.133154,-8.390378
